"sp","decimallongitude","decimallatitude"
"Sorex_bendirii","-123.146","44.7167"
"Sorex_bendirii","-123.847","44.8686"
"Sorex_bendirii","-123.942","44.6025"
"Sorex_bendirii","-123.158","43.3519"
"Sorex_bendirii","-124.102","44.4517"
"Sorex_bendirii","-123.111","43.8189"
"Sorex_bendirii","-123.8","43.135"
"Sorex_bendirii","-123.105","44.4611"
"Sorex_bendirii","-122.4","49.016667"
"Sorex_bendirii","-123.1","49.216667"
"Sorex_bendirii","-121.866667","49.233333"
"Sorex_bendirii","-122","49"
"Sorex_bendirii","-122.5","47.166667"
"Sorex_bendirii","-123.833333","45.466667"
"Sorex_bendirii","-124.103143814717","41.0169028933462"
"Sorex_bendirii","-122.875057382157","46.0082160892975"
"Sorex_bendirii","-122.74539062667","46.0336221791221"
"Sorex_bendirii","-123.961243928011","45.7830120065652"
"Sorex_bendirii","-123.779174038434","39.3299976008899"
"Sorex_bendirii","-122.378796397628","45.9317442870616"
"Sorex_bendirii","-123.908243980271","46.247215656068"
"Sorex_bendirii","-122.436995581597","45.8658261425578"
"Sorex_bendirii","-123.877048894929","46.1336106240955"
"Sorex_bendirii","-122.945417346639","45.7127222869694"
"Sorex_bendirii","-121.762595305338","46.1133310340563"
"Sorex_bendirii","-124.110108636367","43.7300284269723"
"Sorex_bendirii","-123.192628362559","47.4155414375374"
"Sorex_bendirii","-124.2","41.75"
"Sorex_bendirii","-123.528392384789","38.7665339233954"
"Sorex_bendirii","-123.70252234038","38.9110065118831"
"Sorex_bendirii","-122.274821539635","46.7754818323924"
"Sorex_bendirii","-122.3992015295","45.6014082219352"
"Sorex_bendirii","-122.954039117664","46.7885002166127"
"Sorex_bendirii","-121.838061894734","46.4531125108597"
"Sorex_bendirii","-122.440447286404","45.5869279307523"
"Sorex_bendirii","-123.934046962736","47.8588727600107"
"Sorex_bendirii","-122.1167","49.0667"
"Sorex_bendirii","-123.1675","48.0413"
"Sorex_bendirii","-124.084108015705","43.7300286730114"
"Sorex_bendirii","-123.03805","48.02508"
"Sorex_bendirii","-124.08538778362","40.7850858324832"
"Sorex_bendirii","-123.92426598111","40.8431793213564"
"Sorex_bendirii","-121.399911527266","47.3922288684357"
"Sorex_bendirii","-123.856729836708","45.1956172629058"
"Sorex_bendirii","-121.024491915367","46.9078341214158"
"Sorex_bendirii","-124.376207901774","43.3350303166382"
"Sorex_bendirii","-123.5629","44.5402"
"Sorex_bendirii","-122.198167","48.671667"
"Sorex_bendirii","-122.341148","43.792446"
"Sorex_bendirii","-123.635198305627","43.7882322845861"
"Sorex_bendirii","-122.200638","47.61042"
"Sorex_bendirii","-123.65","45.335"
"Sorex_bendirii","-123.883333","44.266667"
"Sorex_bendirii","-123.783333","44.3"
"Sorex_bendirii","-123.616667","44.283333"
"Sorex_bendirii","-123.9","44.5"
"Sorex_bendirii","-123.85","44.533333"
"Sorex_bendirii","-123.85","44.55"
"Sorex_bendirii","-122.493","47.0029999990592"
"Sorex_bendirii","-123.425697826199","48.0338774554123"
"Sorex_bendirii","-123.679837146777","45.7915146900046"
"Sorex_bendirii","-123.525111928465","44.6791247181453"
"Sorex_bendirii","-122.187866791571","43.9943435998619"
"Sorex_bendirii","-122.99446871118","42.9722474495712"
"Sorex_bendirii","-124.37340295117","43.057633627729"
"Sorex_bendirii","-122.222471524813","44.2139411509343"
"Sorex_bendirii","-122.011207358267","47.3880530358451"
"Sorex_bendirii","-123.923034329875","45.0330979175731"
"Sorex_bendirii","-122.162781","44.175282"
"Sorex_bendirii","-124.383704211406","43.1157328302367"
"Sorex_bendirii","-123.431809473835","48.1008172578911"
"Sorex_bendirii","-124.16472","47.042197"
"Sorex_bendirii","-123.261704844511","44.6441275234634"
"Sorex_bendirii","-123.83152856074","45.1614177737298"
"Sorex_bendirii","-121.812299148956","46.7497273589208"
"Sorex_bendirii","-121.858989329193","45.6750328064287"
"Sorex_bendirii","-123.945639484496","45.5783135604948"
"Sorex_bendirii","-122.460992936893","45.065331557421"
"Sorex_bendirii","-124.4206","42.4075"
"Sorex_bendirii","-122.436256521538","47.2529813828947"
"Sorex_bendirii","-123.98286","47.62835"
"Sorex_bendirii","-123.142654759416","48.1347560788092"
"Sorex_bendirii","-124.35472","47.54472"
"Sorex_bendirii","-124.188198093578","47.1594224711654"
"Sorex_bendirii","-124.636010150607","48.0958050762104"
"Sorex_bendirii","-121.595894253249","46.2780616949093"
"Sorex_bendirii","-123.260132373604","47.521930431343"
"Sorex_bendirii","-123.60092","48.00063"
"Sorex_bendirii","-122.872551875021","47.3548387841677"
"Sorex_bendirii","-122.832617477655","47.3372152344415"
"Sorex_bendirii","-123.705175789799","47.6166057210371"
"Sorex_bendirii","-123.962632553464","45.2022161882899"
"Sorex_bendirii","-123.857687413067","47.9666032691455"
"Sorex_bendirii","-122.33174026253","47.6061192853236"
"Sorex_bendirii","-124.08361","41.011944"
"Sorex_bendirii","-124.217604702259","43.3664314515119"
"Sorex_bendirii","-121.346186748004","47.7114284975105"
"Sorex_bendirii","-122.205140299149","47.7622201051525"
"Sorex_bendirii","-121.065713","47.19556"
"Sorex_bendirii","-124.06527","41.54694"
"Sorex_bendirii","-122.234532991516","47.3808209050151"
"Sorex_bendirii","-122.3","47.2"
"Sorex_bendirii","-124.083333","43.216667"
"Sorex_bendirii","-121.333333","47.316667"
"Sorex_bendirii","-122.483333","42.75"
"Sorex_bendirii","-124.066667","41.283333"
"Sorex_bendirii","-124.066667","40.533333"
"Sorex_bendirii","-122.65","48.420833"
"Sorex_bendirii","-122.55112","47.76048"
"Sorex_bendirii","-122.487869662738","48.7594158337532"
"Sorex_bendirii","-122.48056","44.397499"
"Sorex_bendirii","-121.844597","47.567493"
