"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
6,-109.8049743,44.4484433,"",1996,"Sorex monticolus obscurus","Sorex_monticolus",1.8,100,"undetermined",3,634,8.71544692781243,58.3382069197747,"Summer",120738
4,-106.304365,39.853127,"",2010,"Sorex monticolus","Sorex_monticolus",1.9,94,"undetermined",2.8,510,9.08239639315661,44.1321267715703,"Spring",120682
10,-123.9503662,46.4257194,"unknown",1991,"Sorex monticolus","Sorex_monticolus",1.9,104,"female",10.2,1822,3.88730451130811,70.2535746196471,"Fall",130144
8,-128.60222,60.09954,"",2005,"Sorex monticolus","Sorex_monticolus",2,NA,"male",0,455,11.3335750865481,47.5221205907991,"Summer",121729
7,-156.6933333,59.23027778,"",2003,"Sorex monticolus","Sorex_monticolus",2,92,"male",3.6,602,8.30261003138973,59.0703415895907,"Summer",124274
7,-155.9841667,59.11444444,"",2003,"Sorex monticolus","Sorex_monticolus",2,88,"male",3.9,690,7.67693811280766,58.259390200518,"Summer",124277
9,-119.05,44.1,"",1992,"Sorex monticolus obscurus","Sorex_monticolus",2.1,90,"undetermined",6.1,341,7.38923766929535,65.534962052753,"Fall",131256
6,-119.64773,37.86644,"",2004,"Sorex monticolus obscurus","Sorex_monticolus",2.2,96,"undetermined",7.3,1058,6.22533314187062,122.230158542543,"Summer",122349
8,-121.575,48.8375,"unknown",1977,"Sorex monticolus","Sorex_monticolus",2.2,95,"undetermined",3.3,2943,6.09463251185381,70.4931320308303,"Summer",124832
7,-118.34,44.07,"",1992,"Sorex monticolus obscurus","Sorex_monticolus",2.2,95,"male",6.9,453,7.89758305950739,75.3235278341303,"Summer",132938
7,-156.6731944,58.68247222,"",2003,"Sorex monticolus","Sorex_monticolus",2.29,87,"undetermined",3.3,541,7.94742191855416,61.7005548891186,"Summer",124568
6,-109.8858613,44.4773551,"",1996,"Sorex monticolus obscurus","Sorex_monticolus",2.4,94,"undetermined",2.6,690,8.68688928527039,60.8624265946318,"Summer",125825
7,-119.07,44.22,"",1992,"Sorex monticolus obscurus","Sorex_monticolus",2.4,95,"male",6.7,358,7.34677830856162,63.633933282461,"Summer",131233
5,-118.58,44.5,"",1992,"Sorex monticolus obscurus","Sorex_monticolus",2.4,100,"male",6.9,527,7.29636688338585,62.6742510665396,"Spring",131236
8,-155.5859722,57.78905556,"",2003,"Sorex monticolus","Sorex_monticolus",2.45,81,"male",6,1502,6.14696278784503,60.2622680445985,"Summer",129693
7,-124.0193,47.9658,"unknown",1989,"Sorex monticolus","Sorex_monticolus",2.5,100,"male",7.7,2854,5.62921895653438,72.3733779258559,"Summer",125556
8,-104.828317,39.000108,"",2002,"Sorex monticolus","Sorex_monticolus",2.5,91,"male",9,256,8.7144081319909,62.2408436412555,"Summer",125730
10,-123.9503662,46.4257194,"unknown",1991,"Sorex monticolus","Sorex_monticolus",2.5,116,"male",10.2,1822,3.88730451130811,70.2535746196471,"Fall",130141
5,-105.5184775,40.11941443,"",2007,"Sorex monticolus","Sorex_monticolus",2.5,88,"female",4.1,654,8.49286688220108,50.7021540419455,"Spring",130881
6,-119.72,43.91,"",1992,"Sorex monticolus obscurus","Sorex_monticolus",2.5,90,"male",6.2,452,7.06478140947307,71.8317305999568,"Summer",131264
9,-104.2893427,39.10077368,"",2002,"Sorex monticolus","Sorex_monticolus",2.5,93,"undetermined",8.8,216,8.90202564622573,66.0006358598511,"Fall",132564
7,-133.1495,55.2762,"",2011,"Sorex monticolus","Sorex_monticolus",2.5,110,"female",6.8,2706,4.7801356643611,45.1340334941385,"Summer",133156
7,-133.1495,55.2762,"",2011,"Sorex monticolus","Sorex_monticolus",2.5,119,"female",6.8,2706,4.7801356643611,45.1340334941385,"Summer",133160
6,-149.5299167,63.73513889,"",2001,"Sorex monticolus","Sorex_monticolus",2.5,95,"undetermined",-1.9,374,10.6403569944667,123.494998015919,"Summer",133512
7,-155.5859722,57.78905556,"",2002,"Sorex monticolus","Sorex_monticolus",2.51,74,"male",6.2,1448,5.56479736351376,55.5066800819952,"Summer",129691
8,-157.3258333,57.20444444,"",2002,"Sorex monticolus","Sorex_monticolus",2.52,77,"male",4.4,884,6.01469790671908,52.7123280014521,"Summer",124572
8,-155.5859722,57.78905556,"",2003,"Sorex monticolus","Sorex_monticolus",2.52,83,"male",6,1502,6.14696278784503,60.2622680445985,"Summer",124573
8,-150.4434833,60.72671667,"",2005,"Sorex monticolus","Sorex_monticolus",2.57,87,"female",4.4,385,8.82068419664652,82.7371787396388,"Summer",129766
10,-105.204911,39.890517,"",1993,"Sorex monticolus obscurus","Sorex_monticolus",2.6,94,"undetermined",8.5,441,8.28329370150875,51.4018831424642,"Fall",120625
9,-121.2705,48.6675,"unknown",1994,"Sorex monticolus","Sorex_monticolus",2.6,109,"undetermined",10,1996,6.59152348233561,78.4895568017706,"Fall",125413
6,-109.8858613,44.4773551,"",1996,"Sorex monticolus obscurus","Sorex_monticolus",2.6,95,"undetermined",2.6,690,8.68688928527039,60.8624265946318,"Summer",125826
7,-106.540599,35.820178,"",1984,"Sorex monticolus","Sorex_monticolus",2.6,93,"undetermined",6.4,654,8.2997763752277,64.7092068421342,"Summer",126152
7,-118.44,44.08,"",1992,"Sorex monticolus obscurus","Sorex_monticolus",2.6,93,"male",6.3,509,7.6249739194785,75.8874805197641,"Summer",131245
6,-119.4,43.8,"",1992,"Sorex monticolus obscurus","Sorex_monticolus",2.6,85,"male",6.7,366,7.30520777295626,68.2823605355287,"Summer",131262
