"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
7,-114.79306,36.03556,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",4.6,193,"female",19.7,40,9.85148427518627,84.9844816740634,"Summer",18901
6,-115.9311,35.7836,NA,1967,"Chaetodipus formosus mohavensis Huey, 1938","Chaetodipus_formosus",6.5,155,"female",14.4,186,8.42469314250997,110.012124593151,"Summer",19053
6,-117.92111,36.7666667,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",7.4,62,"male",11,105,7.71197416065079,146.561614367629,"Summer",18654
6,-115.9311,35.7836,NA,1967,"Chaetodipus formosus mohavensis Huey, 1938","Chaetodipus_formosus",7.5,162,"female",14.4,186,8.42469314250997,110.012124593151,"Summer",19065
6,-115.9311,35.7836,NA,1967,"Chaetodipus formosus mohavensis Huey, 1938","Chaetodipus_formosus",8,173,"female",14.4,186,8.42469314250997,110.012124593151,"Summer",18981
9,-115.14615,33.25854,NA,1989,"Chaetodipus formosus mesembrinus Elliot, 1904","Chaetodipus_formosus",9,151,"male",23,67,7.8817924049769,196.845203073246,"Fall",18757
6,-115.9311,35.7836,NA,1967,"Chaetodipus formosus mohavensis Huey, 1938","Chaetodipus_formosus",9.5,162,"female",14.4,186,8.42469314250997,110.012124593151,"Summer",18989
6,-115.9311,35.7836,NA,1967,"Chaetodipus formosus mohavensis Huey, 1938","Chaetodipus_formosus",9.5,174,"male",14.4,186,8.42469314250997,110.012124593151,"Summer",19060
9,-114.83167,35.97861,"unknown",1978,"Chaetodipus formosus","Chaetodipus_formosus",10,173,"male",19.3,280,9.06767485481958,81.8546610081366,"Fall",18865
12,-111.90273,26.811418,NA,1972,"Chaetodipus formosus","Chaetodipus_formosus",10,172,"male",22.7,162,5.3654336998866,140.333011734304,"Winter",19019
6,-115.9311,35.7836,NA,1967,"Chaetodipus formosus mohavensis Huey, 1938","Chaetodipus_formosus",10,169,"female",14.4,186,8.42469314250997,110.012124593151,"Summer",19113
8,-114.3825,36.27306,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",10.5,180,"female",19.5,65,9.91348561151409,54.4210228429485,"Summer",18724
5,-116.1033683,35.2024426,NA,1978,"Chaetodipus formosus mohavensis Huey, 1938","Chaetodipus_formosus",10.5,160,"female",21,181,9.71524887000125,89.0419282004007,"Spring",18769
9,-115.39087,33.46253,NA,1989,"Chaetodipus formosus mesembrinus Elliot, 1904","Chaetodipus_formosus",11,177,"male",20.1,70,7.73604315114411,209.014039449193,"Fall",18767
6,-115.9311,35.7836,NA,1967,"Chaetodipus formosus mohavensis Huey, 1938","Chaetodipus_formosus",11,182,"female",14.4,186,8.42469314250997,110.012124593151,"Summer",18980
4,-115.3291278,33.3376409,NA,1989,"Chaetodipus formosus mesembrinus Elliot, 1904","Chaetodipus_formosus",11.5,172,"female",22.6,64,7.82612176101176,224.051029090169,"Spring",18545
4,-115.3291278,33.3376409,NA,1989,"Chaetodipus formosus mesembrinus Elliot, 1904","Chaetodipus_formosus",11.5,180,"female",22.6,64,7.82612176101176,224.051029090169,"Spring",18546
8,-114.39722,36.28917,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",11.5,172,"female",20.1,118,9.21208034281205,77.9279196120631,"Summer",18872
1,-117.48,35.3,NA,1975,"Chaetodipus formosus mohavensis Huey, 1938","Chaetodipus_formosus",11.5,177,"female",16.6,56,8.08258040854566,115.353681872016,"Winter",19049
5,-116.1033683,35.2024426,NA,1978,"Chaetodipus formosus mohavensis Huey, 1938","Chaetodipus_formosus",11.6,147,"female",21,181,9.71524887000125,89.0419282004007,"Spring",18752
9,-115.39087,33.46253,NA,1989,"Chaetodipus formosus mesembrinus Elliot, 1904","Chaetodipus_formosus",12,180,"male",20.1,70,7.73604315114411,209.014039449193,"Fall",18544
5,-117.6144,37.2664,NA,1984,"Chaetodipus formosus ssp.","Chaetodipus_formosus",12,175,"female",15.5,152,8.26597168388495,121.970470352628,"Spring",18783
5,-116.1734238,34.4926033,NA,1994,"Chaetodipus formosus","Chaetodipus_formosus",12,171,"female",17.3,103,7.88039377573266,123.742528955353,"Spring",18859
6,-115.9311,35.7836,NA,1967,"Chaetodipus formosus mohavensis Huey, 1938","Chaetodipus_formosus",12,101,"male",14.4,186,8.42469314250997,110.012124593151,"Summer",18988
9,-117.517,37.783,NA,2004,"Chaetodipus formosus","Chaetodipus_formosus",12,173,"female",13.3,142,9.27934738431469,59.753805780376,"Fall",18999
12,-111.90273,26.811418,NA,1972,"Chaetodipus formosus","Chaetodipus_formosus",12,165,"female",22.7,162,5.3654336998866,140.333011734304,"Winter",19018
7,-113.07667,36.21889,NA,1964,"Chaetodipus formosus","Chaetodipus_formosus",12,181,"male",13.9,202,9.41809991774381,93.1755704134789,"Summer",19096
