"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
6,-111.74278,32.62306,NA,1958,"Macrotus californicus","Macrotus_californicus",6.9,69,"male",21.4,235,8.23383632373517,86.932324803209,"Summer",188585
12,-110.926926,32.337179,NA,1957,"Macrotus californicus","Macrotus_californicus",7.5,90,"male",19.3,413,7.01729465267237,82.4196300701172,"Winter",188595
10,-111.011604,32.163619,NA,1957,"Macrotus californicus","Macrotus_californicus",8.3,87,"male",20.1,311,7.17829219159256,80.9937334875437,"Fall",188594
12,-110.926926,32.337179,NA,1957,"Macrotus californicus","Macrotus_californicus",8.4,86,"male",19.3,413,7.01729465267237,82.4196300701172,"Winter",188593
7,-111.4,32.635,NA,1960,"Macrotus californicus","Macrotus_californicus",8.5,78,"male",20.6,186,8.85011128161503,95.0417574810966,"Summer",188616
3,-110.6303,32.065,"unknown",1951,"Macrotus californicus","Macrotus_californicus",8.8,97,"female",17.9,436,7.4694935125036,75.0603793593557,"Spring",188390
12,-110.926926,32.337179,NA,1957,"Macrotus californicus","Macrotus_californicus",8.9,85,"male",19.3,413,7.01729465267237,82.4196300701172,"Winter",188477
10,-110.949666,32.233427,NA,2004,"Macrotus californicus","Macrotus_californicus",9,88,"female",20.4,215,7.73155674472934,56.6557723732532,"Fall",188512
12,-110.926926,32.337179,NA,1957,"Macrotus californicus","Macrotus_californicus",9.2,94,"male",19.3,413,7.01729465267237,82.4196300701172,"Winter",188476
9,-110.973696,32.297538,NA,1958,"Macrotus californicus","Macrotus_californicus",9.2,78,"male",20.3,305,7.7880249956798,78.1773642363235,"Fall",188604
2,-110.6303,32.065,"unknown",1951,"Macrotus californicus","Macrotus_californicus",9.3,98,"female",17.9,436,7.4694935125036,75.0603793593557,"Winter",188361
2,-110.6303,32.065,"unknown",1951,"Macrotus californicus","Macrotus_californicus",9.3,92,"male",17.9,436,7.4694935125036,75.0603793593557,"Winter",188362
3,-110.6303,32.065,"unknown",1951,"Macrotus californicus","Macrotus_californicus",9.3,93,"female",17.9,436,7.4694935125036,75.0603793593557,"Spring",188388
7,-111.4,32.635,NA,1960,"Macrotus californicus","Macrotus_californicus",9.3,85,"male",20.6,186,8.85011128161503,95.0417574810966,"Summer",188618
9,-114.81472,32.88083,NA,1957,"Macrotus californicus","Macrotus_californicus",9.4,99,"male",22.7,129,7.93649033187081,171.66966954378,"Fall",188341
3,-110.6303,32.065,"unknown",1951,"Macrotus californicus","Macrotus_californicus",9.5,101,"female",17.9,436,7.4694935125036,75.0603793593557,"Spring",188365
12,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",9.7,92,"female",20.7,330,7.93179256746754,125.0860933305,"Winter",188549
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",9.8,96,"female",20.7,330,7.93179256746754,125.0860933305,"Fall",188424
3,-111.027074,32.157521,NA,1960,"Macrotus californicus","Macrotus_californicus",9.8,93,"female",19.2,242,8.21816170552647,101.70046683086,"Spring",188581
9,-109.916149,32.970983,NA,1959,"Macrotus californicus","Macrotus_californicus",9.9,91,"female",17.5,248,8.12004627543166,116.128204692649,"Fall",188527
8,-111.168007,32.243669,NA,1956,"Macrotus californicus","Macrotus_californicus",10,95,"female",20.2,176,7.69119922083321,108.202243125731,"Summer",188343
3,-110.6303,32.065,"unknown",1951,"Macrotus californicus","Macrotus_californicus",10,99,"female",17.9,436,7.4694935125036,75.0603793593557,"Spring",188364
3,-110.6303,32.065,"unknown",1951,"Macrotus californicus","Macrotus_californicus",10,102,"female",17.9,436,7.4694935125036,75.0603793593557,"Spring",188389
8,-111.4,32.635,NA,1955,"Macrotus californicus","Macrotus_californicus",10,98,"female",20.3,232,8.09696445177656,132.240470257651,"Summer",188475
8,-111.4,32.635,NA,1955,"Macrotus californicus","Macrotus_californicus",10,45,"female",20.3,232,8.09696445177656,132.240470257651,"Summer",188514
10,-110.79833,32.55194,NA,1958,"Macrotus californicus","Macrotus_californicus",10,80,"male",16.9,531,7.53613517217767,89.1546146922504,"Fall",188603
3,-110.6303,32.065,"unknown",1951,"Macrotus californicus","Macrotus_californicus",10.2,104,"male",17.9,436,7.4694935125036,75.0603793593557,"Spring",188363
9,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",10.2,92,"male",20.7,330,7.93179256746754,125.0860933305,"Fall",188409
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",10.2,93,"male",20.7,330,7.93179256746754,125.0860933305,"Fall",188419
9,-109.8598,32.9107,NA,1971,"Macrotus californicus","Macrotus_californicus",10.2,89,"male",17.1,199,8.42559232698841,113.848059629437,"Fall",188509
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",10.2,97,"male",20.7,330,7.93179256746754,125.0860933305,"Fall",188537
1,-111.221242,32.824683,NA,1960,"Macrotus californicus","Macrotus_californicus",10.3,97,"female",20.1,192,8.70520568743818,86.9511270261629,"Winter",188553
9,-110.79833,32.55194,NA,1958,"Macrotus californicus","Macrotus_californicus",10.3,92,"male",16.9,531,7.53613517217767,89.1546146922504,"Fall",188599
9,-109.894,32.9107,NA,1971,"Macrotus californicus","Macrotus_californicus",10.3,94,"female",17,202,8.42418955727907,112.22211186015,"Fall",188619
4,-111.371,32.6391,NA,1984,"Macrotus californicus","Macrotus_californicus",10.3,92,"male",20.6,428,8.00811614816021,103.440524145181,"Spring",188622
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",10.4,95,"male",20.7,330,7.93179256746754,125.0860933305,"Fall",188427
9,-109.916149,32.970983,NA,1959,"Macrotus californicus","Macrotus_californicus",10.4,95,"female",17.5,248,8.12004627543166,116.128204692649,"Fall",188526
9,-109.916149,32.970983,NA,1959,"Macrotus californicus","Macrotus_californicus",10.5,97,"female",17.5,248,8.12004627543166,116.128204692649,"Fall",188414
1,-111.221242,32.824683,NA,1960,"Macrotus californicus","Macrotus_californicus",10.5,96,"female",20.1,192,8.70520568743818,86.9511270261629,"Winter",188444
5,-109.943497,32.936594,NA,1960,"Macrotus californicus","Macrotus_californicus",10.5,96,"female",17.3,177,9.08106171205668,84.1774180882439,"Spring",188502
9,-109.916149,32.970983,NA,1959,"Macrotus californicus","Macrotus_californicus",10.5,91,"male",17.5,248,8.12004627543166,116.128204692649,"Fall",188525
9,-109.916149,32.970983,NA,1959,"Macrotus californicus","Macrotus_californicus",10.6,95,"male",17.5,248,8.12004627543166,116.128204692649,"Fall",188524
4,-114.5109506,34.054706,NA,1954,"Macrotus californicus Baird, 1858","Macrotus_californicus",10.7,92,"female",22.7,75,8.23684902242246,161.897835349671,"Spring",188347
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",10.7,95,"male",20.7,330,7.93179256746754,125.0860933305,"Fall",188420
2,-111.221242,32.824683,NA,1960,"Macrotus californicus","Macrotus_californicus",10.7,98,"female",20.1,192,8.70520568743818,86.9511270261629,"Winter",188458
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",10.7,93,"male",20.7,330,7.93179256746754,125.0860933305,"Fall",188528
8,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",10.8,92,"male",20.7,330,7.93179256746754,125.0860933305,"Summer",188448
10,-111.4,32.635,NA,1959,"Macrotus californicus","Macrotus_californicus",10.8,94,"male",21.1,286,8.08616476495876,123.484414715044,"Fall",188538
3,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",10.8,96,"female",20.7,330,7.93179256746754,125.0860933305,"Spring",188557
11,-113.66733,28.847277,NA,1962,"Macrotus californicus","Macrotus_californicus",10.9,96,"male",17.8,334,4.53614273464702,136.445733084247,"Fall",188508
8,-111.168007,32.243669,NA,1956,"Macrotus californicus","Macrotus_californicus",11,94,"female",20.2,176,7.69119922083321,108.202243125731,"Summer",188342
2,-114.503729,34.0361617,NA,1990,"Macrotus californicus Baird, 1858","Macrotus_californicus",11,93,"female",21.9,85,8.95183661534764,96.091062567874,"Winter",188345
3,-111.0586,32.1088,"unknown",1951,"Macrotus californicus","Macrotus_californicus",11,96,"male",19.5,348,7.72769027392383,88.8242392656506,"Spring",188391
