Species 
Accipiter cooperii
Accipiter gentilis
Aegolius acadicus
Aimophila ruficeps
Ammospermophilus leucurus
Antrozous pallidus
Aphelocoma californica
Aplodontia rufa
Archilochus colubris
Auriparus flaviceps
Baeolophus bicolor
Baeolophus inornatus
Baeolophus ridgwayi
Baiomys taylori
Blarina brevicauda
Buteo jamaicensis
Callospermophilus lateralis
Campylorhynchus brunneicapillus
Catharus guttatus
Certhia americana
Chaetodipus baileyi
Chaetodipus formosus
Chaetodipus penicillatus
Chamaea fasciata
Chondestes grammacus
Cistothorus palustris
Coccothraustes vespertinus
Colinus virginianus
Contopus sordidulus
Corvus brachyrhynchos
Corynorhinus townsendii
Cratogeomys castanops
Cyanocitta stelleri
Dendroica pinus
Dipodomys deserti
Dipodomys ordii
Dipodomys spectabilis
Dumetella carolinensis
Empidonax difficilis
Empidonax oberholseri
Empidonax occidentalis
Eptesicus fuscus
Euphagus cyanocephalus
Falco sparverius
Geomys bursarius
Geothlypis trichas
Haemorhous purpureus
Ictidomys tridecemlineatus
Ixoreus naevius
Junco hyemalis
Lanius ludovicianus
Lasionycteris noctivagans
Lepus americanus
Leucosticte tephrocotis
Loxia curvirostra
Lynx rufus
Macrotus californicus
Martes americana
Megaceryle alcyon
Megascops asio
Megascops kennicottii
Melanerpes carolinus
Melanerpes formicivorus
Melospiza georgiana
Melozone crissalis
Melozone fusca
Microtus californicus
Microtus longicaudus
Microtus montanus
Microtus ochrogaster
Microtus oregoni
Microtus pennsylvanicus
Microtus pinetorum
Mimus polyglottos
Mniotilta varia
Molothrus ater
Mustela erminea
Mustela frenata
Myadestes townsendi
Myiarchus cinerascens
Myodes californicus
Myodes gapperi
Myotis californicus
Myotis lucifugus
Myotis velifer
Myotis volans
Myotis yumanensis
Napaeozapus insignis
Neotoma albigula
Neotoma cinerea
Neotoma fuscipes
Neotoma lepida
Neovison vison
Neurotrichus gibbsii
Notiosorex crawfordi
Onychomys leucogaster
Onychomys torridus
Oreortyx pictus
Oreoscoptes montanus
Oryzomys palustris
Otospermophilus beecheyi
Passerculus sandwichensis
Perisoreus canadensis
Perognathus flavus
Perognathus longimembris
Perognathus parvus
Peromyscus boylii
Peromyscus crinitus
Peromyscus eremicus
Peromyscus leucopus
Peromyscus truei
Phalaenoptilus nuttallii
Phenacomys intermedius
Picoides pubescens
Picoides villosus
Pinicola enucleator
Pipilo erythrophthalmus
Pipistrellus hesperus
Poecile atricapillus
Poecile gambeli
Polioptila caerulea
Pooecetes gramineus
Procyon lotor
Psaltriparus minimus
Regulus satrapa
Reithrodontomys fulvescens
Reithrodontomys megalotis
Salpinctes obsoletus
Sciurus carolinensis
Sciurus griseus
Scolopax minor
Setophaga ruticilla
Sialia mexicana
Sialia sialis
Sigmodon hispidus
Sitta canadensis
Sitta carolinensis
Sitta pygmaea
Sorex bendirii
Sorex hoyi
Sorex monticolus
Sorex ornatus
Sorex trowbridgii
Sorex vagrans
Sphyrapicus nuchalis
Sphyrapicus ruber
Spinus psaltria
Spinus tristis
Strix varia
Sturnella magna
Sturnella neglecta
Sylvilagus audubonii
Sylvilagus floridanus
Synaptomys borealis
Tamias amoenus
Tamiasciurus douglasii
Tamiasciurus hudsonicus
Tamias dorsalis
Tamias minimus
Tamias speciosus
Tamias striatus
Tamias townsendii
Thomomys bottae
Thomomys talpoides
Thryomanes bewickii
Thryothorus ludovicianus
Tympanuchus phasianellus
Tyto alba
Vireo cassinii
Vireo gilvus
Zapus hudsonius
Zapus princeps
Zapus trinotatus
Zonotrichia albicollis
Zonotrichia leucophrys
