Species,habitat_axis1,habitat_axis2,trophic_axis1,trophic_axis2
Tympanuchus phasianellus,-0.3449368106009851,-0.007907143050958477,-0.3449368106009851,-0.007907143050958477
Oreortyx pictus,-0.5598270508565182,-0.16743230513170637,-0.5598270508565182,-0.16743230513170637
Colinus virginianus,-0.6448485708990228,-0.1595471277040747,-0.6448485708990228,-0.1595471277040747
Melanerpes formicivorus,-0.3644903167303161,-0.14422676373700463,-0.3644903167303161,-0.14422676373700463
Melanerpes carolinus,-0.15135494059639046,0.1026503548025312,-0.15135494059639046,0.1026503548025312
Sphyrapicus nuchalis,0.09779174425763666,-0.08262968454299298,0.09779174425763666,-0.08262968454299298
Sphyrapicus ruber,0.17149870635035974,-0.08473777418920896,0.17149870635035974,-0.08473777418920896
Picoides pubescens,0.21782337967844287,-0.09557448931317956,0.21782337967844287,-0.09557448931317956
Picoides villosus,0.1877048195788857,-0.09915074209059842,0.1877048195788857,-0.09915074209059842
Megaceryle alcyon,-0.13200094247824018,0.4713971297504721,-0.13200094247824018,0.4713971297504721
Archilochus colubris,0.1343143582167298,0.038770725991486885,0.1343143582167298,0.038770725991486885
Tyto alba,-0.1639786745665619,0.7119056179143036,-0.1639786745665619,0.7119056179143036
Megascops kennicottii,0.17232867929019202,0.3883654060840362,0.17232867929019202,0.3883654060840362
Megascops asio,0.22617871763561115,0.02202885016214611,0.22617871763561115,0.02202885016214611
Strix varia,-0.16577931938735604,0.7146962663293094,-0.16577931938735604,0.7146962663293094
Aegolius acadicus,-0.10926151448428081,0.5903279787415885,-0.10926151448428081,0.5903279787415885
Phalaenoptilus nuttallii,0.3734797497379012,-0.01991402034164089,0.3734797497379012,-0.01991402034164089
Scolopax minor,0.37347974973790127,-0.01991402034164088,0.37347974973790127,-0.01991402034164088
Accipiter cooperii,-0.19339877676238995,0.7993918646446839,-0.19339877676238995,0.7993918646446839
Accipiter gentilis,-0.1933987767623899,0.7993918646446839,-0.1933987767623899,0.7993918646446839
Buteo jamaicensis,-0.14971757313168496,0.6964481422559714,-0.14971757313168496,0.6964481422559714
Falco sparverius,0.25179285625024495,0.27332872879097503,0.25179285625024495,0.27332872879097503
Contopus sordidulus,0.31886728161142186,-0.044988495815297444,0.31886728161142186,-0.044988495815297444
Empidonax oberholseri,0.37347974973790127,-0.019914020341641015,0.37347974973790127,-0.019914020341641015
Empidonax difficilis,0.31886728161142186,-0.044988495815297416,0.31886728161142186,-0.044988495815297416
Empidonax occidentalis,0.31886728161142186,-0.044988495815297416,0.31886728161142186,-0.044988495815297416
Myiarchus cinerascens,0.24935182598826877,0.0439661665917824,0.24935182598826877,0.0439661665917824
Lanius ludovicianus,0.3042534931686206,0.18584924780268305,0.3042534931686206,0.18584924780268305
Vireo cassinii,0.09641808890833437,-0.14202456372438815,0.09641808890833437,-0.14202456372438815
Vireo gilvus,0.24278983741304677,-0.07624984415433105,0.24278983741304677,-0.07624984415433105
Cyanocitta stelleri,-0.24119088416142626,0.14584068817697562,-0.24119088416142626,0.14584068817697562
Aphelocoma californica,-0.2398119001537856,0.22877774465887762,-0.2398119001537856,0.22877774465887762
Perisoreus canadensis,0.016040888476927567,0.15584567124542323,0.016040888476927567,0.15584567124542323
Corvus brachyrhynchos,-0.16014982614123613,0.2339829246636673,-0.16014982614123613,0.2339829246636673
Ixoreus naevius,0.01447325922419689,0.03400741010474209,0.01447325922419689,0.03400741010474209
Sialia sialis,0.25570641224452084,-0.05473117595315385,0.25570641224452084,-0.05473117595315385
Sialia mexicana,0.1734384219570881,-0.10056451487815055,0.1734384219570881,-0.10056451487815055
Myadestes townsendi,-0.030648230930043444,-0.14769431325114388,-0.030648230930043444,-0.14769431325114388
Catharus guttatus,0.2787358089440724,-0.05320207449456148,0.2787358089440724,-0.05320207449456148
Dumetella carolinensis,0.21968501255788456,-0.046658513172416115,0.21968501255788456,-0.046658513172416115
Mimus polyglottos,0.16568738347489195,-0.03105230613362966,0.16568738347489195,-0.03105230613362966
Oreoscoptes montanus,0.21782337967844292,-0.09557448931317981,0.21782337967844292,-0.09557448931317981
Sitta pygmaea,-4.809344963649345e-4,-0.16942205484237163,-4.809344963649345e-4,-0.16942205484237163
Sitta canadensis,-0.08528714334322118,-0.16862055086880973,-0.08528714334322118,-0.16862055086880973
Sitta carolinensis,-0.08528714334322118,-0.16862055086880973,-0.08528714334322118,-0.16862055086880973
Certhia americana,0.09641808890833435,-0.14202456372438818,0.09641808890833435,-0.14202456372438818
Campylorhynchus brunneicapillus,0.22956640755601368,0.0378857444994681,0.22956640755601368,0.0378857444994681
Salpinctes obsoletus,0.34998048845445273,0.09235912184822262,0.34998048845445273,0.09235912184822262
Cistothorus palustris,0.37347974973790127,-0.019914020341641,0.37347974973790127,-0.019914020341641
Thryomanes bewickii,0.27873580894407235,-0.05320207449456146,0.27873580894407235,-0.05320207449456146
Thryothorus ludovicianus,0.1547969267872248,0.02181096380620203,0.1547969267872248,0.02181096380620203
Auriparus flaviceps,0.18770481957888574,-0.09915074209059871,0.18770481957888574,-0.09915074209059871
Polioptila caerulea,0.37347974973790127,-0.019914020341641015,0.37347974973790127,-0.019914020341641015
Poecile atricapillus,0.0646158049458017,-0.1341150126660138,0.0646158049458017,-0.1341150126660138
Poecile gambeli,0.0646158049458017,-0.1341150126660138,0.0646158049458017,-0.1341150126660138
Baeolophus inornatus,0.07990702362064547,-0.11675446658446743,0.07990702362064547,-0.11675446658446743
Baeolophus ridgwayi,0.07990702362064547,-0.11675446658446743,0.07990702362064547,-0.11675446658446743
Baeolophus bicolor,-4.809344963649345e-4,-0.1694220548423717,-4.809344963649345e-4,-0.1694220548423717
Psaltriparus minimus,0.14017542676964395,-0.12027441714846272,0.14017542676964395,-0.12027441714846272
Regulus satrapa,0.3734797497379013,-0.019914020341640994,0.3734797497379013,-0.019914020341640994
Chamaea fasciata,0.012429005563676128,-0.12654096837558948,0.012429005563676128,-0.12654096837558948
Spinus tristis,-0.5287863055391505,-0.1328650815121005,-0.5287863055391505,-0.1328650815121005
Spinus psaltria,-0.4369401885566302,-0.11450815569551422,-0.4369401885566302,-0.11450815569551422
Leucosticte tephrocotis,-0.42823954787502655,-0.13151303223459762,-0.42823954787502655,-0.13151303223459762
Haemorhous purpureus,-0.40312729700142974,-0.07427063365488573,-0.40312729700142974,-0.07427063365488573
Pinicola enucleator,-0.3577443314830168,-0.13523962035806608,-0.3577443314830168,-0.13523962035806608
Loxia curvirostra,-0.39689358929404395,-0.10443146712218225,-0.39689358929404395,-0.10443146712218225
Coccothraustes vespertinus,-0.4748603066861406,-0.14103360446491917,-0.4748603066861406,-0.14103360446491917
Melospiza georgiana,-0.10981983265077513,-0.1434408931971262,-0.10981983265077513,-0.1434408931971262
Zonotrichia albicollis,-0.3743256084305825,-0.15855632679345716,-0.3743256084305825,-0.15855632679345716
Zonotrichia leucophrys,-0.48990411190987104,-0.14444348189330425,-0.48990411190987104,-0.14444348189330425
