"sp","decimallongitude","decimallatitude"
"Dipodomys_deserti","-116.301558","33.130672"
"Dipodomys_deserti","-115.998888","33.241738"
"Dipodomys_deserti","-115.9532780511","33.088309599549"
"Dipodomys_deserti","-114.918611","31.0275"
"Dipodomys_deserti","-113.299788941237","31.6774551263613"
"Dipodomys_deserti","-114.833333","32"
"Dipodomys_deserti","-110.954167","29.098889"
"Dipodomys_deserti","-110.926667","28.523611"
"Dipodomys_deserti","-112.320833","29.098889"
"Dipodomys_deserti","-111.91945334662","28.8229532951144"
"Dipodomys_deserti","-114.860534734927","31.0000815978075"
"Dipodomys_deserti","-113.539167","31.313889"
"Dipodomys_deserti","-113.8775","30.715"
"Dipodomys_deserti","-113.813333","29.928056"
"Dipodomys_deserti","-112.683056","29.905556"
"Dipodomys_deserti","-113.5","31.75"
"Dipodomys_deserti","-115.241","31.586"
"Dipodomys_deserti","-115.6833","32.2167"
"Dipodomys_deserti","-115.630556","31.937778"
"Dipodomys_deserti","-115.193056","31.032222"
"Dipodomys_deserti","-113.455278","31.386667"
"Dipodomys_deserti","-114.578889","32.421389"
"Dipodomys_deserti","-114.879749779933","32.7239072986385"
"Dipodomys_deserti","-115.801403051812","32.3683642521264"
"Dipodomys_deserti","-115.330558818576","32.3300384118656"
"Dipodomys_deserti","-115.067857407555","31.4718480059364"
"Dipodomys_deserti","-114.685443718903","32.5500337508193"
"Dipodomys_deserti","-114.835278","31.294167"
"Dipodomys_deserti","-111.38674065122","28.6317560205938"
"Dipodomys_deserti","-111.941281155668","28.8666016105904"
"Dipodomys_deserti","-110.980833","28.159167"
"Dipodomys_deserti","-112.461111","31.178889"
"Dipodomys_deserti","-111.731111","29.098889"
"Dipodomys_deserti","-117.827858691087","36.7905170837546"
"Dipodomys_deserti","-117.68114","37.11176"
"Dipodomys_deserti","-115.461069","31.856984"
"Dipodomys_deserti","-112.86071","32.516849"
"Dipodomys_deserti","-117.356","37.843"
"Dipodomys_deserti","-115.20258","37.00994"
"Dipodomys_deserti","-118.078738879366","37.9257721332681"
"Dipodomys_deserti","-113.311339","31.90775"
"Dipodomys_deserti","-118.11417","34.69583"
"Dipodomys_deserti","-114.470030202797","32.7253298208324"
"Dipodomys_deserti","-113.95278","32.742486"
"Dipodomys_deserti","-116.451667","32.983333"
"Dipodomys_deserti","-113.08130241573","32.1211566041976"
"Dipodomys_deserti","-114.556148","32.796693"
"Dipodomys_deserti","-111.28333","32.1825"
"Dipodomys_deserti","-114.28535","34.521807"
"Dipodomys_deserti","-111.898787318978","33.6905976014747"
"Dipodomys_deserti","-114.250422","35.17425"
"Dipodomys_deserti","-113.901611","35.312432"
"Dipodomys_deserti","-113.413195","31.419246"
"Dipodomys_deserti","-113.48917","32.11194"
"Dipodomys_deserti","-114.524949315719","33.6042038465334"
"Dipodomys_deserti","-117.136442604563","36.7272455707843"
"Dipodomys_deserti","-115.888328188019","33.2672367724789"
"Dipodomys_deserti","-115.836667","33.10949"
"Dipodomys_deserti","-115.184482","32.973597"
"Dipodomys_deserti","-114.4995","34.7999"
"Dipodomys_deserti","-112.341124","33.127861"
"Dipodomys_deserti","-117.871024064493","36.3766595029101"
"Dipodomys_deserti","-117.409601941557","37.8469087950097"
"Dipodomys_deserti","-114.811496","33.934887"
"Dipodomys_deserti","-118.928207","40.874465"
"Dipodomys_deserti","-116.320963","33.250456"
"Dipodomys_deserti","-115.393919","35.046629"
"Dipodomys_deserti","-117.948581363787","36.3296960638066"
"Dipodomys_deserti","-116.88722","34.86333"
"Dipodomys_deserti","-116.55","33.833333"
"Dipodomys_deserti","-116.507625442022","36.5279147023212"
"Dipodomys_deserti","-114.136629473464","32.3875420768195"
"Dipodomys_deserti","-114.73147207292","33.371030206776"
"Dipodomys_deserti","-116.15976844702","34.721072373021"
"Dipodomys_deserti","-115.992492099868","33.5348313432458"
"Dipodomys_deserti","-115.653369099995","34.9834338641905"
"Dipodomys_deserti","-118.87627791189","39.5106148928892"
"Dipodomys_deserti","-114.912812116804","37.0024149702477"
"Dipodomys_deserti","-115.64421997472","35.6869369992573"
"Dipodomys_deserti","-115.765417273792","35.5315940559249"
"Dipodomys_deserti","-111.451703341318","28.3614375129845"
"Dipodomys_deserti","-115.671767829393","32.6806235757278"
"Dipodomys_deserti","-111.55627068057","28.6441726761382"
"Dipodomys_deserti","-112.831168319852","30.3132253528002"
"Dipodomys_deserti","-117.586682243834","35.6280549408638"
"Dipodomys_deserti","-115.192947921186","34.4419113123104"
"Dipodomys_deserti","-115.107987760258","33.0218169966061"
"Dipodomys_deserti","-117.4884389564","36.5482802069815"
"Dipodomys_deserti","-117.993206939015","36.5558063571941"
"Dipodomys_deserti","-116.221645738482","34.2979033981721"
"Dipodomys_deserti","-116.117778","32.878056"
"Dipodomys_deserti","-114.340573957433","36.600887964291"
"Dipodomys_deserti","-111.3873","33.104"
"Dipodomys_deserti","-118.230671400109","40.9315262172279"
"Dipodomys_deserti","-118.870027099426","40.2082527363785"
"Dipodomys_deserti","-115.967375165829","32.7352200319048"
"Dipodomys_deserti","-114.383143869162","36.4919801942664"
"Dipodomys_deserti","-114.53279713602","36.4560400226528"
"Dipodomys_deserti","-116.495587596123","33.8292946156218"
"Dipodomys_deserti","-118.588018279791","40.0626074506856"
"Dipodomys_deserti","-118.621149670539","40.1061264468142"
"Dipodomys_deserti","-116.720608455161","34.4059670703679"
"Dipodomys_deserti","-116.469087980364","33.6197797567061"
"Dipodomys_deserti","-119.172057131832","39.6693896817481"
"Dipodomys_deserti","-119.303879821232","39.6337192697369"
"Dipodomys_deserti","-118.705965515495","38.8686682747507"
"Dipodomys_deserti","-118.278475013306","39.6286074647175"
"Dipodomys_deserti","-112.84882","32.19421"
"Dipodomys_deserti","-114.857520536924","32.7553004983837"
"Dipodomys_deserti","-114.666370610464","35.4926524246879"
"Dipodomys_deserti","-114.671240455595","35.4652330803306"
"Dipodomys_deserti","-116.86528","36.45722"
"Dipodomys_deserti","-117.545633599507","37.7109206756841"
"Dipodomys_deserti","-116.606285327676","38.0815998183065"
