"sp","decimallongitude","decimallatitude"
"Aplodontia_rufa","-118.739536874728","36.5957319077428"
"Aplodontia_rufa","-123.37361","46.13278"
"Aplodontia_rufa","-122.656463","44.877437"
"Aplodontia_rufa","-122.306240664458","47.6561193961403"
"Aplodontia_rufa","-122.193419236948","46.764723659815"
"Aplodontia_rufa","-123.7239","44.6115"
"Aplodontia_rufa","-122.27","49"
"Aplodontia_rufa","-120.781531","49.064645"
"Aplodontia_rufa","-120.95873","49.320419"
"Aplodontia_rufa","-121.976165","49.067427"
"Aplodontia_rufa","-121.075","49.0994439990666"
"Aplodontia_rufa","-124.11178","40.99462"
"Aplodontia_rufa","-121.758348","48.584502"
"Aplodontia_rufa","-121.680204","48.717356"
"Aplodontia_rufa","-123.48222","47.00333"
"Aplodontia_rufa","-124.07678","40.87686"
"Aplodontia_rufa","-122.032330880781","47.5300224009751"
"Aplodontia_rufa","-123.323843689667","47.0378115344301"
"Aplodontia_rufa","-122.204547179616","47.6163904913922"
"Aplodontia_rufa","-122.133333","49.016667"
"Aplodontia_rufa","-123.433333","48.1"
"Aplodontia_rufa","-123.704227675952","45.2772181048988"
"Aplodontia_rufa","-124.083333","43.983333"
"Aplodontia_rufa","-124.034014934256","44.1764245540486"
"Aplodontia_rufa","-122.927004488305","38.0835672916163"
"Aplodontia_rufa","-121.189361138744","39.8880493134573"
"Aplodontia_rufa","-122.786967671801","46.0336217810691"
"Aplodontia_rufa","-122.935624500672","46.0889200267413"
"Aplodontia_rufa","-124.105172823","40.4990304632772"
"Aplodontia_rufa","-123.910947813374","46.0386108652999"
"Aplodontia_rufa","-123.877048894929","46.1336106240955"
"Aplodontia_rufa","-122.945417346639","45.7127222869694"
"Aplodontia_rufa","-122.436995581597","45.8658261425578"
"Aplodontia_rufa","-123.908243980271","46.247215656068"
"Aplodontia_rufa","-122.702168447167","38.0114877152791"
"Aplodontia_rufa","-123.952655644682","46.3722085197762"
"Aplodontia_rufa","-124.34710193436","48.0571981101641"
"Aplodontia_rufa","-121.120311586482","47.7491305565282"
"Aplodontia_rufa","-122.819747957104","46.2080464547404"
"Aplodontia_rufa","-121.145914350084","40.0464298831772"
"Aplodontia_rufa","-120.15","39.166667"
"Aplodontia_rufa","-122.926730566735","41.9104109741282"
"Aplodontia_rufa","-123.544293457056","41.9315991028328"
"Aplodontia_rufa","-124.021023411338","41.9803940625869"
"Aplodontia_rufa","-122.549502648761","45.4631277592267"
"Aplodontia_rufa","-119.896937703371","39.1629332257883"
"Aplodontia_rufa","-120.2977","39.4404999990742"
"Aplodontia_rufa","-123.70252234038","38.9110065118831"
"Aplodontia_rufa","-124.227003051023","43.2603325921383"
"Aplodontia_rufa","-122.466494684023","45.1514308379528"
"Aplodontia_rufa","-124.110108636367","43.7300284269723"
"Aplodontia_rufa","-124.259304181891","48.2543986117827"
"Aplodontia_rufa","-122.386240925023","47.5708188554395"
"Aplodontia_rufa","-124.006693224829","40.5418736124541"
"Aplodontia_rufa","-122.194554325556","41.4089097707286"
"Aplodontia_rufa","-122.138546525445","42.8783563422514"
"Aplodontia_rufa","-119.261583073038","37.776840291231"
"Aplodontia_rufa","-119.569732269748","37.7741839668128"
"Aplodontia_rufa","-119.557032353197","37.8051233990462"
"Aplodontia_rufa","-124.065278","41.546944"
"Aplodontia_rufa","-120.647332074102","39.6526440365027"
"Aplodontia_rufa","-119.01069","37.63116"
"Aplodontia_rufa","-122.758106868414","37.9476836355533"
"Aplodontia_rufa","-121.533864044655","40.4320180039178"
"Aplodontia_rufa","-119.255406655982","37.9177133271468"
"Aplodontia_rufa","-122.405906517589","45.8513475280481"
"Aplodontia_rufa","-120.713196229543","39.2569078359897"
"Aplodontia_rufa","-120.72258","39.23119"
"Aplodontia_rufa","-123.665411502573","38.9110068307903"
"Aplodontia_rufa","-124.080361801852","40.9858055995887"
"Aplodontia_rufa","-120.112789994342","38.9497655877391"
"Aplodontia_rufa","-122.942233656142","41.2607464348463"
"Aplodontia_rufa","-124.11087369155","41.930898943353"
"Aplodontia_rufa","-123.142179437339","41.138759557549"
"Aplodontia_rufa","-123.03805","48.02508"
"Aplodontia_rufa","-122.902185171726","44.0456364984449"
"Aplodontia_rufa","-124.015929235042","44.9622176037053"
"Aplodontia_rufa","-123.410897575764","44.048631714952"
"Aplodontia_rufa","-121.283149312802","49.2807276993993"
"Aplodontia_rufa","-123.097588033935","43.9399357417145"
"Aplodontia_rufa","-123.027335138707","47.9245586572011"
"Aplodontia_rufa","-120.006214721704","39.2704453166049"
"Aplodontia_rufa","-122.208681","47.238439"
"Aplodontia_rufa","-123.647934","44.653603"
"Aplodontia_rufa","-118.59389","36.45083"
"Aplodontia_rufa","-120.834148","47.278351"
"Aplodontia_rufa","-123.85","45.45"
"Aplodontia_rufa","-119.602511849262","37.5136933948078"
"Aplodontia_rufa","-124.307806194744","43.3300310202951"
"Aplodontia_rufa","-119.307521973807","38.1671426815427"
"Aplodontia_rufa","-122.188460127744","48.6875188331469"
"Aplodontia_rufa","-124.149860260056","40.7848682570081"
"Aplodontia_rufa","-124.127315947944","44.1096243279012"
"Aplodontia_rufa","-121.747041","47.481297"
"Aplodontia_rufa","-121.832161","48.888814"
"Aplodontia_rufa","-121.98958576938","47.5300228131808"
"Aplodontia_rufa","-121.089142","45.262445"
"Aplodontia_rufa","-121.1775","45.5947"
"Aplodontia_rufa","-122.7501","41.0319"
"Aplodontia_rufa","-122.777645820549","47.325540811347"
"Aplodontia_rufa","-124.057824485891","44.6586198081771"
"Aplodontia_rufa","-122.932571","43.489845"
