SpName,modelName,pval,adjRsquare,MinMass_used,MaxMass_used,Mean_used,include_bio1,bio1_mean,bio1_breadth,include_bio12,bio12_mean,bio12_breadth,include_bio4,bio4_mean,bio4_breadth,include_bio15,bio15_mean,bio15_breadth
Accipiter_cooperii,m8,1.3922729615469E-15,0.1185033337,92.5,672,366.7028089,Y,114.0427606007,208,Y,758.2200471797,1429,Y,8013.0883738111,9997,Y,43.0311251773,91
Accipiter_gentilis,m8,2.31904546057956E-08,0.1785672895,274.8,1450,890.053379,Y,51.2234751774,173,Y,724.9139911299,1588,Y,9523.9143497286,8723.8,Y,39.1944123797,65
Aegolius_acadicus,m8,0.4839366898,-0.0016944528,47.7,142,78.88825939,Y,64.9984058387,139,Y,789.9571776013,1825,Y,9055.4837556848,9019,Y,37.4609996083,74
Aimophila_ruficeps,m10,1.85337175221726E-06,0.0957758913,11.4,28.3,18.83044872,Y,158.8197565386,140,Y,572.9353839456,1061.925,N,5925.8248719065,7286.925,Y,70.3941344898,80
Ammospermophilus_leucurus,m8,0.0058112029,0.0404817369,23,145,87.76106918,Y,140.6374647887,148,Y,220.7635412475,335,N,7423.3464587525,5896,Y,47.7111066398,81
Antrozous_pallidus,m8,8.89810897949059E-06,0.1806470038,5.7,27.6,16.71852349,Y,156.6678762701,152,Y,405.2127421292,991,N,6452.1655801091,6473,Y,66.2308611542,84
Aphelocoma_californica,m8,1.05538497390818E-37,0.1236096416,33.5,118.8,84.33857654,Y,121.71699766,188,Y,455.460298794,1393,Y,7006.5761084778,7547,Y,52.9727245455,82
Aplodontia_rufa,m10,0.0099700337,0.0712299895,335,1700.97,903.2433553,Y,79.7776725945,101,Y,1563.7727364933,2160.3,N,5095.5333693962,4045.6,Y,63.1339509095,41
Archilochus_colubris,m8,0.0010770681,0.0571828687,1.08,5.2,2.824848485,Y,120.7900497975,249,Y,1059.8552643814,1606,N,8186.05463778,11905,Y,35.4842368171,87
Auriparus_flaviceps,m8,3.89915412154076E-12,0.2137324072,4.5,13,6.814169884,Y,186.6354838085,116,Y,388.6641890715,712,Y,6131.2259160328,5810,Y,68.6238410468,80
Baeolophus_bicolor,m10,3.87530971277943E-21,0.3883508888,14.2,27.5,20.57196262,Y,134.3156204458,149,Y,1118.716041453,787,N,8321.2798186431,5500.275,Y,23.4134506396,39
Baeolophus_inornatus,m8,6.01077206531926E-11,0.0855027753,10.4,21.5,15.9915781,Y,132.8948703495,118,Y,641.3422773393,1287.525,Y,5603.0266065389,4378.575,Y,79.1616685457,42
Baeolophus_ridgwayi,m8,1.12888168078601E-06,0.0579158788,12.7,23.1,16.16944938,Y,94.8876601671,132,Y,336.2682729805,404,N,7974.0566295265,3041,Y,40.1192479109,62
Baiomys_taylori,m10,8.89825527120961E-05,0.1196045977,4,14.1,7.878212291,Y,188.3532988592,120,Y,733.0200478133,1143,N,4992.413507263,6751,Y,73.3248707221,92
Blarina_brevicauda,m8,2.01331450569342E-12,0.071738052,5,30.2,17.66472123,Y,79.1128961461,125,Y,954.2879414605,822,N,9795.2604997754,5065,Y,25.9457569702,48
Buteo_jamaicensis,m8,1.80602742098076E-08,0.0578480093,268.3,1708,967.2553686,Y,107.9584486934,249,Y,795.3716768975,1825,Y,7976.4997300288,11468,Y,45.108977722,94
Callospermophilus_lateralis,m8,0.0025503862,0.0198401828,61,345,174.6325862,Y,48.2822711301,119,Y,528.3782165927,1090.675,N,7691.0740947251,3441,Y,34.7730763566,62
Campylorhynchus_brunneicapillus,m10,0.0001738428,0.0640812801,24.2,69,38.8943038,Y,183.7005401213,127,Y,379.5294796485,676,N,5980.7739814789,5747,Y,70.2972085852,80
Catharus_guttatus,m8,1.2957396103408E-111,0.3005693854,11.2,44.7,26.39370794,Y,81.7750055395,237,Y,766.4837551211,1553.725,Y,8797.3727565024,10844,Y,41.6987666951,87
Certhia_americana,m8,2.44506654623542E-06,0.0516103504,2,13.1,7.784533333,Y,81.3814825916,198,Y,836.4725494074,1581,Y,8748.2643494543,9493,Y,37.3600541967,78
Chaetodipus_baileyi,m8,2.92556520260096E-25,0.1356862513,10,50,26.63273256,N,202.500149334,106,Y,283.0768173944,461,Y,6449.3531449734,3075,Y,74.2353503375,69
Chaetodipus_formosus,m10,1.0965464456466E-05,0.0588155344,4.6,31.1,16.34966592,Y,153.8711406076,140,Y,185.7719196999,302,N,7483.7288841255,4661,Y,44.1709056433,63
Chaetodipus_penicillatus,m10,8.03897030913646E-14,0.1129115528,5.8,32,16.6143662,Y,197.4661803188,100,Y,261.030172072,491,N,6671.1744112283,4215.475,Y,70.6108952502,75
Chamaea_fasciata,m10,8.53541703706392E-09,0.0642751139,4.9,24.4,14.47162037,Y,126.0728633943,104,Y,856.8894395529,1756,N,5280.7371750936,4198.85,Y,77.952443718,36
Chondestes_grammacus,m8,0.0008848403,0.0507912264,15,39.7,28.22831395,Y,122.5130691582,204,Y,585.7008486529,1177,Y,7988.6069721432,10059,Y,52.3904814168,94
Cistothorus_palustris,m8,3.03273967659135E-12,0.1460126216,6,21.6,11.10432911,Y,109.3376644484,201,Y,727.4244469216,1391,Y,8463.0895472027,9368,Y,41.705846917,75
Coccothraustes_vespertinus,m8,1.24077131684689E-15,0.1963557482,30.8,76.4,54.39853994,Y,66.5072160094,160,Y,777.3495879929,1319,Y,9143.0308534432,8571,Y,35.2827153227,71
Colinus_virginianus,m10,4.34426005931585E-15,0.2348857948,44.4,296,172.9548214,Y,148.2137549407,158,Y,1009.1453338881,1147,N,7782.7547950905,8528,Y,35.4087247764,93
Contopus_sordidulus,m8,1.02658568485328E-05,0.059652464,3.5,23.2,13.44480899,Y,101.1858397252,262,Y,613.181300866,2341,Y,7297.9759247322,11220,Y,55.5457302131,92
Corvus_brachyrhynchos,m8,2.12515334327959E-58,0.3944364274,126,640,364.0631802,Y,85.8486679868,193,Y,766.8398656485,1318,Y,9028.3700504944,7850,Y,37.4397855395,63
Corynorhinus_townsendii,m10,0.3843456236,0.0038117029,2.3,18,8.604424779,Y,134.4504056612,176,Y,507.2549851258,1512,N,6593.2838366537,7415,Y,60.7192553863,91
Cratogeomys_castanops,m8,0.000580437,0.0295409958,86,519,272.0699045,Y,160.8396303019,123,Y,367.0403372182,307,N,7068.9505875048,5993.225,Y,66.6907957585,48
Cyanocitta_stelleri,m8,1.29616399223558E-177,0.3324172938,43.7,202,113.4604004,Y,71.8727010025,189,Y,734.3408229044,2250,Y,6888.6804499078,7581.65,Y,46.0937737569,85
Dendroica_pinus,m10,0.0155692823,0.0596711366,7,15.5,12.35153374,Y,122.0502881434,184,Y,1126.6019622236,816,N,8395.6468271359,6781.325,Y,21.2300874291,42
Dipodomys_deserti,m8,0.0584361708,0.0329589664,30,150,95.54191176,Y,179.7362658847,142,Y,161.2157869013,237,N,7415.0870478983,3643.525,Y,50.3997556207,78
Dipodomys_ordii,m8,4.62730759035232E-15,0.1070287386,13.5,97.7,49.45037258,Y,124.9229098091,156,Y,380.8588664791,532,N,7701.5157819139,7146.775,Y,55.3633490933,88
Dipodomys_spectabilis,m8,0.0055068474,0.0907740203,45,162,115.4664336,Y,157.9729979606,116,Y,340.4933242692,275,N,6614.284649898,5335,Y,75.9018898708,60
Dumetella_carolinensis,m8,0.0072112488,0.0274563928,17,49.5,36.18612473,Y,105.9546561514,238,Y,887.8006843282,1584.375,N,8575.5845283371,11261,Y,37.0622409923,60
Empidonax_difficilis,m8,0.0265755541,0.0175788099,4.8,15,10.59435644,Y,124.3730070938,240,Y,1003.0884946771,2698,Y,5222.781939779,7535.2,Y,67.8274353796,95
Empidonax_oberholseri,m8,3.22849486863763E-05,0.0465090094,8,15.1,11.60023985,Y,104.6306090625,235,Y,530.8452397664,1416,N,6817.8881355546,7813,Y,54.2230004287,96
